id,type,testament,book_id,book_name,chapter,scope,category,difficulty,question,choices,correct_answer,explanation,reference
q001,multiple_choice,at,gen,1. Mose,1,chapter,Schöpfung,leicht,Was erschafft Gott am ersten Tag?,Licht||Sonne||Tiere||Menschen,Licht,"Gott spricht: Es werde Licht. Sonne, Mond und Sterne werden erst am vierten Tag genannt.","1. Mose 1,3-5"
q002,multiple_choice,at,gen,1. Mose,2,chapter,Schöpfung,mittel,Aus welchem Material formt Gott den Menschen?,Staub vom Erdboden||Gold||Wasser||Stein,Staub vom Erdboden,"Der Mensch wird aus Staub vom Erdboden gebildet, und Gott gibt ihm den Lebensatem.","1. Mose 2,7"
q003,multiple_choice,at,gen,1. Mose,3,chapter,Personen,leicht,Wer wird von der Schlange angesprochen?,Eva||Sara||Rebekka||Mirjam,Eva,Die Schlange spricht mit Eva. Danach essen Eva und Adam von der Frucht des Baumes.,"1. Mose 3,1-6"
q004,multiple_choice,at,gen,1. Mose,4,chapter,Personen,mittel,Wer tötet seinen Bruder Abel?,Kain||Set||Henoch||Lamech,Kain,Kain wird zornig über Abel und tötet ihn auf dem Feld.,"1. Mose 4,8"
q005,multiple_choice,at,gen,1. Mose,6,chapter,Ereignisse,mittel,Wer baut auf Gottes Befehl die Arche?,Noah||Abraham||Mose||Jakob,Noah,"Noah erhält genaue Anweisungen zum Bau der Arche, weil die Flut kommen soll.","1. Mose 6,13-22"
q006,multiple_choice,at,gen,1. Mose,9,chapter,Bund,mittel,Welches Zeichen nennt Gott nach der Flut als Bundeszeichen?,Regenbogen||Sabbat||Beschneidung||Ölzweig,Regenbogen,"Der Regenbogen wird als Zeichen des Bundes genannt, dass keine Flut mehr alles Fleisch vernichten soll.","1. Mose 9,12-17"
q007,multiple_choice,at,gen,1. Mose,11,chapter,Orte,mittel,Welche Stadt steht mit dem Turmbau in Verbindung?,Babel||Ur||Sodom||Hebron,Babel,Die Menschen bauen Stadt und Turm in Babel; dort verwirrt Gott ihre Sprache.,"1. Mose 11,1-9"
q008,multiple_choice,at,gen,1. Mose,12,chapter,Bund,mittel,Wohin soll Abram nach Gottes Ruf gehen?,"In das Land, das Gott ihm zeigen wird||Zurück nach Eden||Nach Ninive||In den Tempel","In das Land, das Gott ihm zeigen wird","Abram soll aus seiner Verwandtschaft wegziehen in ein Land, das Gott ihm zeigen wird.","1. Mose 12,1"
q009,multiple_choice,at,gen,1. Mose,17,chapter,Bund,schwer,Welches Zeichen gehört zum Bund mit Abraham?,Beschneidung||Passa||Regenbogen||Salbung,Beschneidung,Die Beschneidung wird als Bundeszeichen für Abraham und seine Nachkommen eingesetzt.,"1. Mose 17,9-14"
q010,multiple_choice,at,gen,1. Mose,22,chapter,Glaube,mittel,Wen soll Abraham nach Gottes Prüfung opfern?,Isaak||Ismael||Jakob||Esau,Isaak,"Gott prüft Abraham, indem er ihn auffordert, Isaak zu opfern; am Ende sorgt Gott selbst für ein Opfer.","1. Mose 22,1-14"
q011,multiple_choice,at,gen,1. Mose,28,chapter,Träume,mittel,Was sieht Jakob in seinem Traum bei Bethel?,Eine Leiter bis zum Himmel||Einen brennenden Dornbusch||Einen Feuerwagen||Eine große Statue,Eine Leiter bis zum Himmel,"Jakob sieht eine Leiter, auf der Engel Gottes auf- und niedersteigen.","1. Mose 28,10-17"
q012,multiple_choice,at,gen,1. Mose,37,chapter,Personen,leicht,Welcher Sohn Jakobs wird nach Ägypten verkauft?,Josef||Benjamin||Ruben||Levi,Josef,Josef wird von seinen Brüdern verkauft und kommt nach Ägypten.,1. Mose 37
q013,multiple_choice,at,gen,1. Mose,41,chapter,Träume,schwer,Wer deutet die Träume des Pharao?,Josef||Mose||Daniel||Aaron,Josef,Josef deutet die Träume des Pharao und weist auf sieben reiche und sieben Hungerjahre hin.,1. Mose 41
q014,multiple_choice,at,gen,1. Mose,50,chapter,Lehre,mittel,Wie deutet Josef das Böse seiner Brüder?,Gott hat es zum Guten gewendet||Es bleibt ohne Sinn||Es war nur Zufall||Es wurde nie vergeben,Gott hat es zum Guten gewendet,"Josef sagt, seine Brüder hätten Böses beabsichtigt, Gott aber habe es zum Guten beabsichtigt.","1. Mose 50,20"
